sku,name,price,available_on,description,meta_description,meta_keywords,cost_price,[option](size)Sizes,[option](color)Colors,[property](material)Material,quantity
,Hooded Wave Sweatshirt,59.0,11/15/13,"Soft, durable fleece with double-needle cover-seamed neck and armholes stays strong when you work or play hard. Machine wash it again and again without hesitation because it's pill-resistant. Ribbed waistband and cuffs and roomy front pockets. Made with up to 5% polyester created from recycled plastic bottles. Dyed-to-match drawcord.",,,,(xl)XL,(navy)Navy,"50% cotton, 50% polyester",2
,Hooded Wave Sweatshirt,59.0,11/15/13,"Soft, durable fleece with double-needle cover-seamed neck and armholes stays strong when you work or play hard. Machine wash it again and again without hesitation because it's pill-resistant. Ribbed waistband and cuffs and roomy front pockets. Made with up to 5% polyester created from recycled plastic bottles. Dyed-to-match drawcord.",,,,(xl)XL,(white)White,"50% cotton, 50% polyester",33
,"""GIN LANE"" / ""TECH"" Sweatshirt",69.0,11/15/13,"Our take on the classic everyday sweatshirt. Casual and comfortable, this sweatshirt from American Apparel features raglan sleeves. Constructed of soft fleece, this sweatshirt is finished with a classic crewneck and a banded hem and cuffs.",,,,(s)S,(grey)Grey,"90% California Fleece cotton, 10% polyester",2
,"""GIN LANE"" / ""TECH"" Sweatshirt",69.0,11/15/13,"Our take on the classic everyday sweatshirt. Casual and comfortable, this sweatshirt from American Apparel features raglan sleeves. Constructed of soft fleece, this sweatshirt is finished with a classic crewneck and a banded hem and cuffs.",,,,(m)M,(grey)Grey,"90% California Fleece cotton, 10% polyester",2
,"""GIN LANE"" / ""TECH"" Sweatshirt",69.0,11/15/13,"Our take on the classic everyday sweatshirt. Casual and comfortable, this sweatshirt from American Apparel features raglan sleeves. Constructed of soft fleece, this sweatshirt is finished with a classic crewneck and a banded hem and cuffs.",,,,(l)L,(grey)Grey,"90% California Fleece cotton, 10% polyester",11
,"""GIN LANE"" / ""TECH"" Sweatshirt",69.0,11/15/13,"Our take on the classic everyday sweatshirt. Casual and comfortable, this sweatshirt from American Apparel features raglan sleeves. Constructed of soft fleece, this sweatshirt is finished with a classic crewneck and a banded hem and cuffs.",,,,(xl)XL,(grey)Grey,"90% California Fleece cotton, 10% polyester",2
,Wave Snapback,49.0,11/15/13,"6-panel, structured, high-profile 3 3/4"""" crown; eight-row stitching on flat visor; plastic adjustable closure; hard buckram backed front panels; six sewn Eyelets; Green undervisor.",,,,(s)S,(navy)Navy,100% cotton,3
,Wave Snapback,49.0,11/15/13,"6-panel, structured, high-profile 3 3/4"""" crown; eight-row stitching on flat visor; plastic adjustable closure; hard buckram backed front panels; six sewn Eyelets; Green undervisor.",,,,(s)S,(white)White,100% cotton,
,Wave Snapback,49.0,11/15/13,"6-panel, structured, high-profile 3 3/4"""" crown; eight-row stitching on flat visor; plastic adjustable closure; hard buckram backed front panels; six sewn Eyelets; Green undervisor.",,,,(m)M,(navy)Navy,100% cotton,2
,Wave Snapback,49.0,11/15/13,"6-panel, structured, high-profile 3 3/4"""" crown; eight-row stitching on flat visor; plastic adjustable closure; hard buckram backed front panels; six sewn Eyelets; Green undervisor.",,,,(m)M,(white)White,100% cotton,3
,Wave Snapback,49.0,11/15/13,"6-panel, structured, high-profile 3 3/4"""" crown; eight-row stitching on flat visor; plastic adjustable closure; hard buckram backed front panels; six sewn Eyelets; Green undervisor.",,,,(l)L,(navy)Navy,100% cotton,
,Wave Snapback,49.0,11/15/13,"6-panel, structured, high-profile 3 3/4"""" crown; eight-row stitching on flat visor; plastic adjustable closure; hard buckram backed front panels; six sewn Eyelets; Green undervisor.",,,,(l)L,(white)White,100% cotton,0
,Wave Snapback,49.0,11/15/13,"6-panel, structured, high-profile 3 3/4"""" crown; eight-row stitching on flat visor; plastic adjustable closure; hard buckram backed front panels; six sewn Eyelets; Green undervisor.",,,,(xl)XL,(navy)Navy,100% cotton,0
,Wave Snapback,49.0,11/15/13,"6-panel, structured, high-profile 3 3/4"""" crown; eight-row stitching on flat visor; plastic adjustable closure; hard buckram backed front panels; six sewn Eyelets; Green undervisor.",,,,(xl)XL,(white)White,100% cotton,0
,Wave Snapback,49.0,11/15/13,"6-panel, structured, high-profile 3 3/4"""" crown; eight-row stitching on flat visor; plastic adjustable closure; hard buckram backed front panels; six sewn Eyelets; Green undervisor.",,,,(s)S,,100% cotton,0
,Wave Snapback,49.0,11/15/13,"6-panel, structured, high-profile 3 3/4"""" crown; eight-row stitching on flat visor; plastic adjustable closure; hard buckram backed front panels; six sewn Eyelets; Green undervisor.",,,,(m)M,,100% cotton,1
,Wave Snapback,49.0,11/15/13,"6-panel, structured, high-profile 3 3/4"""" crown; eight-row stitching on flat visor; plastic adjustable closure; hard buckram backed front panels; six sewn Eyelets; Green undervisor.",,,,(l)L,,100% cotton,32
,Wave Snapback,49.0,11/15/13,"6-panel, structured, high-profile 3 3/4"""" crown; eight-row stitching on flat visor; plastic adjustable closure; hard buckram backed front panels; six sewn Eyelets; Green undervisor.",,,,(xl)XL,,100% cotton,3
