[option](size)Sizes,[option](color)Colors,[property](material)Material,master_sku,sku,name,price,available_on,description,meta_description,meta_keywords,cost_price,quantity
(xl)XL,(grey)Grey,"90% California Fleece cotton, 10% polyester",STN-FW13-TECH-SWEAT,STN-FW13-TECH-SWEAT-XL-GREY,"""GIN LANE"" / ""TECH"" Sweatshirt",69.0,11/15/13,"Our take on the classic everyday sweatshirt. Casual and comfortable, this sweatshirt from American Apparel features raglan sleeves. Constructed of soft fleece, this sweatshirt is finished with a classic crewneck and a banded hem and cuffs.",,,,2
(s)S,(navy)Navy,100% cotton,STN-FW13-SNAP,STN-FW13-SNAP-S-NAVY,Wave Snapback,49.0,11/15/13,"6-panel, structured, high-profile 3 3/4"""" crown; eight-row stitching on flat visor; plastic adjustable closure; hard buckram backed front panels; six sewn Eyelets; Green undervisor.",,,,3
(s)S,(white)White,100% cotton,STN-FW13-SNAP,STN-FW13-SNAP-S-WHITE,Wave Snapback,49.0,11/15/13,"6-panel, structured, high-profile 3 3/4"""" crown; eight-row stitching on flat visor; plastic adjustable closure; hard buckram backed front panels; six sewn Eyelets; Green undervisor.",,,,
(m)M,(navy)Navy,100% cotton,STN-FW13-SNAP,STN-FW13-SNAP-M-NAVY,Wave Snapback,49.0,11/15/13,"6-panel, structured, high-profile 3 3/4"""" crown; eight-row stitching on flat visor; plastic adjustable closure; hard buckram backed front panels; six sewn Eyelets; Green undervisor.",,,,2
(m)M,(white)White,100% cotton,STN-FW13-SNAP,STN-FW13-SNAP-M-WHITE,Wave Snapback,49.0,11/15/13,"6-panel, structured, high-profile 3 3/4"""" crown; eight-row stitching on flat visor; plastic adjustable closure; hard buckram backed front panels; six sewn Eyelets; Green undervisor.",,,,3
(l)L,(navy)Navy,100% cotton,STN-FW13-SNAP,STN-FW13-SNAP-L-NAVY,Wave Snapback,49.0,11/15/13,"6-panel, structured, high-profile 3 3/4"""" crown; eight-row stitching on flat visor; plastic adjustable closure; hard buckram backed front panels; six sewn Eyelets; Green undervisor.",,,,
(l)L,(white)White,100% cotton,STN-FW13-SNAP,STN-FW13-SNAP-L-WHITE,Wave Snapback,49.0,11/15/13,"6-panel, structured, high-profile 3 3/4"""" crown; eight-row stitching on flat visor; plastic adjustable closure; hard buckram backed front panels; six sewn Eyelets; Green undervisor.",,,,0
(xl)XL,(navy)Navy,100% cotton,STN-FW13-SNAP,STN-FW13-SNAP-XL-NAVY,Wave Snapback,49.0,11/15/13,"6-panel, structured, high-profile 3 3/4"""" crown; eight-row stitching on flat visor; plastic adjustable closure; hard buckram backed front panels; six sewn Eyelets; Green undervisor.",,,,0
(xl)XL,(white)White,100% cotton,STN-FW13-SNAP,STN-FW13-SNAP-XL-WHITE,Wave Snapback,49.0,11/15/13,"6-panel, structured, high-profile 3 3/4"""" crown; eight-row stitching on flat visor; plastic adjustable closure; hard buckram backed front panels; six sewn Eyelets; Green undervisor.",,,,0
(s)S,,100% cotton,STN-FW13-DUMMY-NO-SIZE,STN-FW13-DUMMY-NO-SIZE-S,Wave Snapback,49.0,11/15/13,"6-panel, structured, high-profile 3 3/4"""" crown; eight-row stitching on flat visor; plastic adjustable closure; hard buckram backed front panels; six sewn Eyelets; Green undervisor.",,,,0
(m)M,,100% cotton,STN-FW13-DUMMY-NO-SIZE,STN-FW13-DUMMY-NO-SIZE-M,Wave Snapback,49.0,11/15/13,"6-panel, structured, high-profile 3 3/4"""" crown; eight-row stitching on flat visor; plastic adjustable closure; hard buckram backed front panels; six sewn Eyelets; Green undervisor.",,,,1
(l)L,,100% cotton,STN-FW13-DUMMY-NO-SIZE,STN-FW13-DUMMY-NO-SIZE-L,Wave Snapback,49.0,11/15/13,"6-panel, structured, high-profile 3 3/4"""" crown; eight-row stitching on flat visor; plastic adjustable closure; hard buckram backed front panels; six sewn Eyelets; Green undervisor.",,,,32
(xl)XL,,100% cotton,STN-FW13-DUMMY-NO-SIZE,STN-FW13-DUMMY-NO-SIZE-XL,Wave Snapback,49.0,11/15/13,"6-panel, structured, high-profile 3 3/4"""" crown; eight-row stitching on flat visor; plastic adjustable closure; hard buckram backed front panels; six sewn Eyelets; Green undervisor.",,,,3
